Peso,615.73
time,(N)
0.000000,1.610636E+0
0.100000,1.611284E+0
0.200000,1.611931E+0
0.300000,1.612578E+0
0.400000,1.613872E+0
0.500000,1.613225E+0
0.600000,1.612578E+0
0.700000,1.612578E+0
0.800000,1.613225E+0
0.900000,1.613872E+0
1.000000,1.609342E+0
1.100000,1.609342E+0
1.200000,1.609342E+0
1.300000,1.608695E+0
1.400000,1.612578E+0
1.500000,1.611284E+0
1.600000,1.612578E+0
1.700000,1.610636E+0
1.800000,1.611284E+0
1.900000,1.612578E+0
2.000000,1.612578E+0
2.100000,1.613225E+0
2.200000,1.611284E+0
2.300000,1.612578E+0
2.400000,1.611284E+0
2.500000,1.613225E+0
2.600000,1.612578E+0
2.700000,1.613225E+0
2.800000,1.613225E+0
2.900000,1.612578E+0
3.000000,1.614519E+0
3.100000,1.609342E+0
3.200000,1.611931E+0
3.300000,1.609342E+0
3.400000,1.614519E+0
3.500000,1.613225E+0
3.600000,1.610636E+0
3.700000,1.612578E+0
3.800000,1.612578E+0
3.900000,1.612578E+0
4.000000,1.612578E+0
4.100000,1.613225E+0
4.200000,1.612578E+0
4.300000,1.613872E+0
4.400000,1.615166E+0
4.500000,1.613225E+0
4.600000,1.613225E+0
4.700000,1.616460E+0
4.800000,1.613872E+0
4.900000,1.612578E+0
5.000000,1.613872E+0
5.100000,1.609989E+0
5.200000,1.610636E+0
5.300000,1.610636E+0
5.400000,1.611931E+0
5.500000,1.613872E+0
5.600000,1.615813E+0
5.700000,1.615166E+0
5.800000,1.612578E+0
5.900000,1.613872E+0
6.000000,1.615166E+0
6.100000,1.613225E+0
6.200000,1.613225E+0
6.300000,1.612578E+0
6.400000,1.615166E+0
6.500000,1.609989E+0
6.600000,1.614519E+0
6.700000,1.613225E+0
6.800000,1.610636E+0
6.900000,1.609989E+0
7.000000,1.611931E+0
7.100000,1.610636E+0
7.200000,1.612578E+0
7.300000,1.613225E+0
7.400000,1.612578E+0
7.500000,1.613872E+0
7.600000,1.613225E+0
7.700000,1.613225E+0
7.800000,1.614519E+0
7.900000,1.613872E+0
8.000000,1.615166E+0
8.100000,1.613872E+0
8.200000,1.614519E+0
8.300000,1.614519E+0
8.400000,1.612578E+0
8.500000,1.613225E+0
8.600000,1.610636E+0
8.700000,1.613225E+0
8.800000,1.611931E+0
8.900000,1.615166E+0
9.000000,1.616460E+0
9.100000,1.613225E+0
9.200000,1.615166E+0
9.300000,1.615813E+0
9.400000,1.610636E+0
9.500000,1.609342E+0
9.600000,1.611284E+0
9.700000,1.611284E+0
9.800000,1.613872E+0
9.900000,1.610636E+0
10.000000,1.612578E+0

